name	ideal habitat	favorites (csv)
Bulbasaur	Bright	Lots of nature,Soft stuff,Cute stuff,Lots of water,Group activities,Sweet flavors
Ivysaur	Bright	Lots of nature,Soft stuff,Cute stuff,Pretty flowers,Colorful stuff,Sour flavors
Charmander	Warm	Lots of fire,Wooden stuff,Hard stuff,Exercise,Group activities,Spicy flavors
Charmeleon	Warm	Lots of fire,Wooden stuff,Hard stuff,Exercise,Rides,Spicy flavors
Charizard	Warm	Lots of fire,Nice breezes,Wooden stuff,Exercise,Luxury,Spicy flavors
Squirtle	Humid	Lots of water,Cleanliness,Healing,Cute stuff,Group activities,Sweet flavors
???	Humid	
Pidgey	Bright	Soft stuff,Nice breezes,Watching stuff,Lots of nature,Play spaces,Sour flavors
???	Bright	
Oddish	Humid	Lots of nature,Lots of dirt,Soft stuff,Pretty flowers,Lots of water,Bitter flavors
Paras	Humid	Lots of nature,Wooden stuff,Watching stuff,Lots of dirt,Looks like food,Bitter flavors
???	Humid	
Venonat	Bright	Lots of nature,Wooden stuff,Watching stuff,Complicated stuff,Letters and words,Bitter flavors
Bellsprout	Humid	Lots of nature,Wooden stuff,Lots of dirt,Lots of water,Pretty flowers,Dry flavors
Slowpoke	Humid	Lots of water,Cleanliness,Strange stuff,Soft stuff,Healing,Dry flavors
???	Humid	
Slowking	Humid	Lots of water,Cleanliness,Strange stuff,Group activities,Healing,Sour flavors
Onix	Dry	Stone stuff,Lots of dirt,Blocky stuff,Slender objects,Exercise,Dry flavors
Hitmonlee	Bright	Exercise,Group activities,Fabric,Stone stuff,Round stuff,Spicy flavors
Hitmonchan	Bright	Exercise,Group activities,Fabric,Stone stuff,Round stuff,Sweet flavors
Tangrowth	Humid	Lots of nature,Complicated stuff,Letters and words,Strange stuff,Group activities,Dry flavors
Scyther	Bright	Lots of nature,Nice breezes,Wooden stuff,Sharp stuff,Exercise,Spicy flavors
Pinsir	Bright	Lots of nature,Wooden stuff,Pretty flowers,Sharp stuff,Exercise,Spicy flavors
Magikarp	Humid	Lots of water,Ocean vibes,Group activities,Rides,Wobbly stuff,Sweet flavors
Ditto	Bright	
Hoothoot	Dark	Soft stuff,Nice breezes,Fabric,Wobbly stuff,Watching stuff,Dry flavors
???	Dark	
???	Bright	
Illumise	Dark	Lots of nature,Wooden stuff,Shiny stuff,Cute stuff,Group activities,Sour flavors
Gulpin	Humid	Cute stuff,Looks like food,Round stuff,Containers,Colorful stuff,Spicy flavors
Cacturne	Dry	Lots of nature,Nice breezes,Luxury,Shiny stuff,Sharp stuff,Dry flavors
Combee	Bright	Lots of nature,Nice breezes,Wooden stuff,Gatherings,Group activities,Sweet flavors
Vespiquen	Bright	Lots of nature,Nice breezes,Wooden stuff,Gatherings,Complicated stuff,Sweet flavors
???	Humid	
Shellos	Humid	Lots of water,Ocean vibes,Cleanliness,Colorful stuff,Containers,Sour flavors
Drifloon	Warm	Spooky stuff,Strange stuff,Nice breezes,Cute stuff,Round stuff,Bitter flavors
Drilbur	Dark	Lots of dirt,Stone stuff,Lots of nature,Watching stuff,Sharp stuff,Sour flavors
Timburr	Bright	Exercise,Construction,Wooden stuff,Slender objects,Blocky stuff,Spicy flavors
Gurdurr	Bright	Exercise,Construction,Metal stuff,Slender objects,Group activities,Spicy flavors
Goomy	Humid	Lots of water,Luxury,Lots of nature,Cleanliness,Healing,Sweet flavors
Sliggoo	Humid	Lots of water,Luxury,Soft stuff,Cleanliness,Healing,Sweet flavors
Kyogre	Humid	Lots of water,Ocean vibes,Luxury,Shiny stuff,Glass stuff,Dry flavors
Hoppip	Bright	Soft stuff,Lots of nature,Nice breezes,Pretty flowers,Wobbly stuff,Sweet flavors
???	Bright	
Haxorus	Dark	Lots of fire,Luxury,Lots of dirt,Exercise,Sharp stuff,Sour flavors
Axew	Dark	Lots of fire,Luxury,Lots of dirt,Hard stuff,Sharp stuff,Sweet flavors
???	Humid	
Excadrill	Dark	Lots of dirt,Metal stuff,Exercise,Watching stuff,Sharp stuff,Sour flavors
Fraxure	Dark	Lots of fire,Luxury,Lots of dirt,Exercise,Sharp stuff,Spicy flavors
???	Humid	
???	Humid	
???	Bright	
